rank,points,hack_count,participant_type,member_handles,problem_A_points,problem_A_penalty,problem_A_rejected,problem_B_points,problem_B_penalty,problem_B_rejected,problem_C_points,problem_C_penalty,problem_C_rejected,problem_D_points,problem_D_penalty,problem_D_rejected,problem_E_points,problem_E_penalty,problem_E_rejected,problem_F_points,problem_F_penalty,problem_F_rejected,problem_G_points,problem_G_penalty,problem_G_rejected
5942,4.0,0,CONTESTANT,isataygaygaygaygaygaygay,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
5942,4.0,0,CONTESTANT,Aakash__G970,1.0,0,0,1.0,0,0,1.0,0,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
5942,4.0,0,CONTESTANT,crzhou111111,1.0,0,0,1.0,0,0,1.0,0,2,1.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0
5942,4.0,0,CONTESTANT,giveWA,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,3,0.0,0,2,0.0,0,0,0.0,0,0
5942,4.0,0,CONTESTANT,innominate_,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,3,0.0,0,0,0.0,0,0
5942,4.0,0,CONTESTANT,sumitpatel,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,3,0.0,0,0,0.0,0,0
5942,4.0,0,VIRTUAL,nigaman,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
5942,4.0,0,CONTESTANT,Salman__Ahmed,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
5942,4.0,0,CONTESTANT,nimoxide,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0
5942,4.0,0,OUT_OF_COMPETITION,hxsj,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
5942,4.0,0,CONTESTANT,thedinaiym,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
5942,4.0,0,VIRTUAL,Nishu_Coder,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
5942,4.0,0,CONTESTANT,MTA2002,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0
5942,4.0,0,CONTESTANT,Dev0212,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
5942,4.0,0,CONTESTANT,BhaviG,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,0.0,0,1,0.0,0,0,0.0,0,0
5942,4.0,0,CONTESTANT,chaos998,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
5942,4.0,0,VIRTUAL,quinlan_19,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
5942,4.0,0,CONTESTANT,namious,1.0,0,0,1.0,0,3,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
5979,4.0,0,CONTESTANT,EndMyMisery,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,5,0.0,0,0,0.0,0,0,0.0,0,0
5979,4.0,0,CONTESTANT,dhxxiifv,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
5979,4.0,0,CONTESTANT,AbDhrubo,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
5979,4.0,0,VIRTUAL,kdn12,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0
5979,4.0,0,CONTESTANT,cactuslore,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
5979,4.0,0,CONTESTANT,boomfire,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
5979,4.0,0,CONTESTANT,utkarshmishra2111,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
5979,4.0,0,OUT_OF_COMPETITION,Burning,1.0,0,0,1.0,0,1,0.0,0,1,1.0,0,0,1.0,0,0,0.0,0,2,0.0,0,0
5979,4.0,0,CONTESTANT,vegnim,1.0,0,0,1.0,0,2,1.0,0,0,1.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0
5979,4.0,0,CONTESTANT,teudepdzai,1.0,0,0,1.0,0,2,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
5979,4.0,0,CONTESTANT,Engle10,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0
5979,4.0,0,CONTESTANT,palharshit,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,4,0.0,0,0,0.0,0,0
5979,4.0,0,CONTESTANT,Yagnesh_Ummidala,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0
5979,4.0,0,CONTESTANT,Alisher12,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
5979,4.0,0,CONTESTANT,SeeYouSpaceCowboy,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,5,0.0,0,0,0.0,0,0
5979,4.0,0,CONTESTANT,AlivinChan,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
5979,4.0,0,OUT_OF_COMPETITION,wenyalong,1.0,0,0,1.0,0,2,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
5979,4.0,0,CONTESTANT,shubm94,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
5979,4.0,0,CONTESTANT,NotTogawaButSakiko,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
5979,4.0,0,CONTESTANT,puspendra_09,1.0,0,0,1.0,0,0,0.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
5979,4.0,0,CONTESTANT,Simple_Minded000,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
5979,4.0,0,CONTESTANT,LM2357,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0
5979,4.0,0,CONTESTANT,Shahriar_Imran,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
5979,4.0,0,VIRTUAL,kulkarnichaitanya665,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
5979,4.0,0,VIRTUAL,jai_bansal_007,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
5979,4.0,0,CONTESTANT,Michael_Magdy_23,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0
5979,4.0,0,CONTESTANT,legendav007,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
5979,4.0,0,CONTESTANT,whoami793389,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
5979,4.0,0,CONTESTANT,SachithShibineni,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
5979,4.0,0,CONTESTANT,bharat0914,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0
5979,4.0,0,CONTESTANT,N0t_Kero,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
5979,4.0,0,CONTESTANT,ricardo-s,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,1,0.0,0,2,0.0,0,0,0.0,0,0
5979,4.0,0,CONTESTANT,aaryaj,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0
5979,4.0,0,CONTESTANT,MUIGokuSan,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0
5979,4.0,0,CONTESTANT,shviv1,1.0,0,0,1.0,0,2,1.0,0,0,1.0,0,1,0.0,0,2,0.0,0,0,0.0,0,0
5979,4.0,0,CONTESTANT,comebackking,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
5979,4.0,0,CONTESTANT,Vegeto_,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
5979,4.0,0,CONTESTANT,RecursiveRage,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0
6017,4.0,0,OUT_OF_COMPETITION,liguanchang,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,1,1.0,0,1,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,visheshgautam.official,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,lnvictus,1.0,0,0,1.0,0,1,0.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,giri_27,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,Mirou127,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,TSN121,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,Jeevith_P,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,Louis_zxLiu,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,2,0.0,0,1,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,Coder_GEAR5,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,get-gud,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6017,4.0,0,VIRTUAL,yillin,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,KRISTY2006,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,viodev,1.0,0,0,1.0,0,0,0.0,0,1,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,DucDz,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,6,0.0,0,2,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,halor,1.0,0,0,1.0,0,1,1.0,0,1,1.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,abhinav.reddy,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,zsh_1,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,xross99,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
6017,4.0,0,VIRTUAL,LuchXDD,1.0,0,0,1.0,0,1,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,bcsf22m536,1.0,0,0,1.0,0,1,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,Felix_Felicis23,1.0,0,0,1.0,0,0,0.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,parinavputhran,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,phaqueue,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,satyamkumar1345,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,3,0.0,0,3,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,Sadnur_Islam,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,Divyalakshmikumar,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,KayserX,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,_idcpc_,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,Jonhyer,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,udaydubey,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,abhi132,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,Eyad_Hazem,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,Nuraman.Coder,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,dakdak143,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,CTGU_23_fck,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,Mohammed_Waleed,1.0,0,0,1.0,0,2,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,Archis2004,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,Kanika_07,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6017,4.0,0,VIRTUAL,JonaCodes,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,1,0.0,0,5,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,vishal231,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,ayushahuja,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,sobhy__salem,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,sarthak_7777,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,__AbHiNaV,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,luffy_5254,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,Shafin01,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
6017,4.0,0,CONTESTANT,trishal_13,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6064,4.0,0,CONTESTANT,SG_11,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0
6064,4.0,0,CONTESTANT,ratan_03,1.0,0,0,1.0,0,2,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6064,4.0,0,VIRTUAL,garvitjain729,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0
6064,4.0,0,CONTESTANT,Firaol_Bulo,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0
6064,4.0,0,VIRTUAL,nguyenlekhanh13,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6064,4.0,0,CONTESTANT,Bad3oBad,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
6064,4.0,0,CONTESTANT,Mohdtahakhan_22,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6064,4.0,0,CONTESTANT,2-sat_,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6064,4.0,0,CONTESTANT,exorcisT777,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
6064,4.0,0,CONTESTANT,gigga_dummy,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
6064,4.0,0,CONTESTANT,huangbeng1020,1.0,0,0,1.0,0,0,1.0,0,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6064,4.0,0,VIRTUAL,kingAB,1.0,0,0,1.0,0,0,1.0,0,2,1.0,0,1,0.0,0,2,0.0,0,0,0.0,0,0
6064,4.0,0,CONTESTANT,vaibhav245,1.0,0,0,1.0,0,0,1.0,0,2,1.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0
6064,4.0,0,CONTESTANT,chakshitguleria2004,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,3,0.0,0,0,0.0,0,0
6064,4.0,0,CONTESTANT,Erusia,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6064,4.0,0,CONTESTANT,FARHADUL_ISLAM,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
6064,4.0,0,CONTESTANT,thismagic,1.0,0,0,1.0,0,3,1.0,0,0,1.0,0,0,0.0,0,4,0.0,0,0,0.0,0,0
6064,4.0,0,CONTESTANT,shaunak81,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6064,4.0,0,CONTESTANT,dcode_cf,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0
6064,4.0,0,CONTESTANT,U_aena,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6064,4.0,0,CONTESTANT,abhi_mishra,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6064,4.0,0,CONTESTANT,HarshitKing,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6086,4.0,0,CONTESTANT,Tillu2004,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6086,4.0,0,VIRTUAL,qianfu,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6086,4.0,0,CONTESTANT,mistryman,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6086,4.0,0,CONTESTANT,vasubhrdwj,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6086,4.0,0,VIRTUAL,ammar123sa,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6086,4.0,0,CONTESTANT,Sabbir.Hasan,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6086,4.0,0,CONTESTANT,Luo_Huanqi,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
6086,4.0,0,CONTESTANT,Payea,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,5,1.0,0,0,0.0,0,0,0.0,0,0
6086,4.0,0,CONTESTANT,w1ss,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0
6086,4.0,0,CONTESTANT,BlackHorseOno,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6086,4.0,0,CONTESTANT,atharrizwan,1.0,0,0,1.0,0,2,1.0,0,2,1.0,0,0,0.0,0,3,0.0,0,0,0.0,0,0
6086,4.0,0,CONTESTANT,jitesh117,1.0,0,0,1.0,0,1,1.0,0,1,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
6086,4.0,0,CONTESTANT,cryomancer148,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0
6086,4.0,0,CONTESTANT,Tulip,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6086,4.0,0,CONTESTANT,Rarma,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6086,4.0,0,OUT_OF_COMPETITION,UzuHa_NaruSuke,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6086,4.0,0,CONTESTANT,1_I_I,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
6086,4.0,0,CONTESTANT,AlgoAce_4C3,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
6086,4.0,0,CONTESTANT,SNOJ,1.0,0,0,1.0,0,0,1.0,0,2,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
6086,4.0,0,CONTESTANT,kushalgangwar98,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0
6086,4.0,0,VIRTUAL,itsconfidential9078,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6086,4.0,0,CONTESTANT,wa_kings,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0
6086,4.0,0,VIRTUAL,moonshineTP,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6086,4.0,0,CONTESTANT,kanika1206,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,4,0.0,0,8,0.0,0,0,0.0,0,0
6086,4.0,0,CONTESTANT,dagejiaoxian.,1.0,0,0,1.0,0,0,1.0,0,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6086,4.0,0,CONTESTANT,meheraj_hossain_,1.0,0,0,1.0,0,3,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6086,4.0,0,VIRTUAL,Mo_mo_10,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,1,0.0,0,2,0.0,0,0,0.0,0,0
6086,4.0,0,CONTESTANT,prateekm_04,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0
6086,4.0,0,CONTESTANT,adityasaah,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6086,4.0,0,CONTESTANT,wshwshwsh,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
6086,4.0,0,CONTESTANT,delwar_03_,1.0,0,0,1.0,0,2,1.0,0,0,1.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0
6086,4.0,0,VIRTUAL,Smurf02,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6086,4.0,0,CONTESTANT,MAAHICK,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
6086,4.0,0,CONTESTANT,qxsama,1.0,0,0,1.0,0,1,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6120,4.0,0,CONTESTANT,N.M.M,1.0,0,0,1.0,0,0,0.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
6120,4.0,0,CONTESTANT,Slingshot,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,0.0,0,1,0.0,0,0,0.0,0,0
6120,4.0,0,CONTESTANT,Ashutosh_Sharma_77,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0
6120,4.0,0,CONTESTANT,codeiologist,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6120,4.0,0,CONTESTANT,3kp.0502,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0
6120,4.0,0,OUT_OF_COMPETITION,Teva,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6120,4.0,0,OUT_OF_COMPETITION,Short_Bit,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0
6120,4.0,0,CONTESTANT,Anmol4161820,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0
6120,4.0,0,CONTESTANT,all_out_01,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,4,0.0,0,4,0.0,0,0,0.0,0,0
6120,4.0,0,VIRTUAL,SM_OP,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6120,4.0,0,CONTESTANT,Bruteforce_man,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
6120,4.0,0,CONTESTANT,bhoomi_27,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0
